Product Name,Price,Ratings,image
"Bit CORE+ 10.1 Windows 10, 2 in 1 Detachable PC - with Bonus Full Function Bit Smart Watch (W10046APB+S1CG)",$219.99,4 Stars & Up,https://m.media-amazon.com/images/I/61+pEO8Sm0L._AC_UY218_ML3_.jpg
"Bit CORE+ 10.1 Windows 10, 2 in 1 Detachable PC - with Bonus Full Function Bit Smart Watch (W10046APB+S1CG)",$219.99,1.0 out of 5 stars,https://m.media-amazon.com/images/I/61+pEO8Sm0L._AC_UY218_ML3_.jpg
"Bit CORE+ 10.1 Windows 10, 2 in 1 Detachable PC - with Bonus Full Function Bit Smart Watch (W10046APB+S1CG)",$219.99,1.0 out of 5 stars,https://m.media-amazon.com/images/I/61+pEO8Sm0L._AC_UY218_ML3_.jpg
"Acer Spin 3 Convertible Laptop, 14 inches Full HD IPS Touch, 8th Gen Intel Core i7-8565U, 16GB DDR4, 512GB PCIe NVMe SSD, Backlit KB, Fingerprint Reader, Rechargeable Active Stylus, SP314-53N-77AJ",$709.99,4.4 out of 5 stars,https://m.media-amazon.com/images/I/81H9y1pPW6L._AC_UY218_ML3_.jpg
"ASUS Chromebook C425 Clamshell Laptop, 14"" FHD 4-Way NanoEdge, Intel Core M3-8100Y Processor, 8GB RAM, 64GB eMMC Storage, Backlit KB, Silver, Chrome OS, C425TA-DH384",$329.99,3.9 out of 5 stars,https://m.media-amazon.com/images/I/71P9ai+473L._AC_UY218_ML3_.jpg
HP (17-BY1053DX) 17.3 Laptop - Core i5-8265U - 8GB Memory - 256GB Solid State Drive - Jet Black/Maglia Pattern,$467.00,4.3 out of 5 stars,https://m.media-amazon.com/images/I/81Khe6WwvDL._AC_UY218_ML3_.jpg
"Lenovo Thinkpad E590 15.6"" HD Business Laptop (Intel Quad Core i5-8265U, 16GB DDR4 Memory, 512GB PCIe 3.0(x4) NVMe SSD M.2 SSD) Type-C, HDMI, Ethernet, Webcam, Windows 10 Professional",$684.99,4.3 out of 5 stars,https://m.media-amazon.com/images/I/61UFDIoMZjL._AC_UY218_ML3_.jpg
"Lenovo 100E Chromebook 2ND Gen Laptop, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB LPDDR3 RAM, 16GB eMMC TLC SSD, Powervr GX6250, Chrome OS, 81QB000AUS, Black",$119.00,4.2 out of 5 stars,https://m.media-amazon.com/images/I/913Qj8xxvCL._AC_UY218_ML3_.jpg
"2018 Acer 15.6"" HD WLED Chromebook 15 with 3X Faster WiFi Laptop Computer, Intel Celeron Core N3060 up to 2.48GHz, 4GB RAM, 16GB eMMC, 802.11ac WiFi, Bluetooth 4.2, USB 3.0, HDMI, Chrome OS",$195.00,4.0 out of 5 stars,https://m.media-amazon.com/images/I/61aU++xu+EL._AC_UY218_ML3_.jpg
"HP 2019 Newest 15 15.6 Inch HD Laptop (Intel Dual Core i3-7100U 2.4 GHz, 4GB RAM, 1TB HDD, Intel UHD Graphics 620, WiFi, HDMI, Bluetooth, Windows 10) (Silver)",$318.99,3.8 out of 5 stars,https://m.media-amazon.com/images/I/61BfL1UIy8L._AC_UY218_ML3_.jpg
"New ! Dell Inspiron i3583 15.6"" HD Touch-Screen Laptop - Intel i3-8145U - 8GB DDR4-128GB SSD - Windows 10 - Wireless-AC - Bluetooth - SD Card Reader - HDMI & USB 3.1 -Waves MaxxAudio Pro- Black",$324.99,4.0 out of 5 stars,https://m.media-amazon.com/images/I/51if47n2aPL._AC_UY218_ML3_.jpg
"Acer Chromebook R 11 Convertible Laptop, Celeron N3060, 11.6"" HD Touch, 4GB DDR3L, 32GB eMMC, C738T-C7KD",$209.96,3.9 out of 5 stars,https://m.media-amazon.com/images/I/616IPB2r0EL._AC_UY218_ML3_.jpg
"ASUS Chromebook C425 Clamshell Laptop, 14"" FHD 4-Way NanoEdge, Intel Core M3-8100Y Processor, 8GB RAM, 64GB eMMC Storage, Backlit KB, Silver, Chrome OS, C425TA-DH384",$329.99,3.9 out of 5 stars,https://m.media-amazon.com/images/I/71P9ai+473L._AC_UY218_ML3_.jpg
"Dell ChromeBook 11 -Intel Celeron 2955U, 4GB Ram, 16GB SSD, WebCam, HDMI, (11.6 HD Screen 1366x768) (Renewed)",$87.96,3.6 out of 5 stars,https://m.media-amazon.com/images/I/61mdECoYszL._AC_UY218_ML3_.jpg
"HP Pavilion 15.6 HD 2019 Newest Thin and Light Laptop Notebook Computer, Intel AMD A6-9225, 8GB RAM, 1TB HDD, Bluetooth, Webcam, DVD-RW, WiFi, Win 10",$396.00,3.7 out of 5 stars,https://m.media-amazon.com/images/I/5123FA6TGDL._AC_UY218_ML3_.jpg
"Acer Chromebook 11 N7, Celeron N3060, 11.6"" HD, 4GB LPDDR3, 32GB eMMC, Google Chrome, C731-C118",$149.99,4.4 out of 5 stars,https://m.media-amazon.com/images/I/71EjX6lk61L._AC_UY218_ML3_.jpg
ASUS VivoBook Ultra Thin Laptop,$208.00,3.9 out of 5 stars,https://m.media-amazon.com/images/I/81o8Tll-5-L._AC_UY218_ML3_.jpg
"HP ENVY 13 Inch Thin Laptop w/ Fingerprint Reader, 4K Touchscreen, Intel Core i7-8565U, NVIDIA GeForce MX250 Graphics, 16GB SDRAM, 512GB SSD, Windows 10 Home (13-aq0044nr, Natural Silver)",$949.00,3.8 out of 5 stars,https://m.media-amazon.com/images/I/81XVP-PK37L._AC_UY218_ML3_.jpg
"Lenovo Ideapad Premium 15.6"" Laptop Notebook Computer 2019 New, AMD A9-9425 Up to 3.7GHz, 8GB RAM, 1TB HDD, DVD-RW, Wi-Fi, Bluetooth, Webcam, USB 3.0, HDMI, Windows 10 W/ 29.9 Value Accessories Bundle",$302.40,3.4 out of 5 stars,https://m.media-amazon.com/images/I/61DhGF4IT8L._AC_UY218_ML3_.jpg
"CHUWI HeroBook Laptop Computer Windows 10 PC, 14.1"" 1080P Display, Intel Atom X5-E8000 Quad Core, 4GB RAM/64GB eMMC and Extra 256GB SSD, 1TB M.2 SSD Slot, Thin and Lightweight",$229.99,3.5 out of 5 stars,https://m.media-amazon.com/images/I/61Gi4DqeLRL._AC_UY218_ML3_.jpg
"Asus ZenBook 13 Ultra-Slim Laptop, 13.3” Full HD Wideview, 8th Gen Intel Core I5-8265U, 8GB LPDDR3, 512GB PCIe SSD, Backlit KB, Fingerprint, Slate Gray, Windows 10, UX331FA-AS51",$678.00,3.7 out of 5 stars,https://m.media-amazon.com/images/I/81e3OdfLYHL._AC_UY218_ML3_.jpg
"LG gram Laptop - 15.6"" Full HD Touchscreen, Intel 8th Gen Core i7, 16GB RAM, 1TB (2 x 512GB SSD), 18.5 hrs Battery, Thunderbolt 3 - 15Z990-R.AAS9U1 (2019), Dark Silver","$1,596.99",4 Stars & Up,https://m.media-amazon.com/images/I/71Y1GnUpW3L._AC_UY218_ML3_.jpg
"LG gram Laptop - 15.6"" Full HD Touchscreen, Intel 8th Gen Core i7, 16GB RAM, 1TB (2 x 512GB SSD), 18.5 hrs Battery, Thunderbolt 3 - 15Z990-R.AAS9U1 (2019), Dark Silver","$1,596.99",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71Y1GnUpW3L._AC_UY218_ML3_.jpg
"LG gram Laptop - 15.6"" Full HD Touchscreen, Intel 8th Gen Core i7, 16GB RAM, 1TB (2 x 512GB SSD), 18.5 hrs Battery, Thunderbolt 3 - 15Z990-R.AAS9U1 (2019), Dark Silver","$1,596.99",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71Y1GnUpW3L._AC_UY218_ML3_.jpg
"Bit CORE+ 11.6 Windows 10, 2 in 1 Detachable PC - with Bonus Full Function Bit Smart Watch (W11046APB+S1CG)",$259.99,3.0 out of 5 stars,https://m.media-amazon.com/images/I/71HHdi-sKVL._AC_UY218_ML3_.jpg
"MSI GF63 Thin 9SCX-615 15.6"" Gaming Laptop, Intel Core i5-9300H, NVIDIA GTX 1050Ti, 8GB, 512GB NVMe SSD, Win10",$629.00,4.0 out of 5 stars,https://m.media-amazon.com/images/I/51BNckWotKL._AC_UY218_ML3_.jpg
"Lenovo 2019 Newest L340-17 17.3 Inch HD Laptop (8th Gen Intel Dual Core i3-8345U up to 3.90 GHz, 16GB DDR4 RAM, 1TB HDD, Bluetooth, DVD, WiFi, Windows 10) (Gray)",$528.00,4.4 out of 5 stars,https://m.media-amazon.com/images/I/61D0fHFHBBL._AC_UY218_ML3_.jpg
"2019 HP EliteBook Folio 9470M 14inch Laptop, Intel Core I7 3687U up to 3.3GHz, 8G DDR3, 512G SSD, VGA, DP, WiFi, Win10 64 Bit-Multi-Language Supports(CI7)(Renewed)",$349.00,4.0 out of 5 stars,https://m.media-amazon.com/images/I/81Vz6O-HpWL._AC_UY218_ML3_.jpg
"Dell G5 Gaming Notebook Computer 15.6″, Intel Core i7-8750H, Nvidia Geforce GTX 1050Ti 4GB, 8GB RAM, 1TB + 128GB SSD Storage, G5587-7037RED-PUS",$814.00,3.7 out of 5 stars,https://m.media-amazon.com/images/I/71mXByVoE9L._AC_UY218_ML3_.jpg
HP Elitebook 8460p Laptop WEBCAM - Core i5 2.5ghz - 8GB DDR3 - 320GB HDD - DVDRW - Windows 10 64bit - (Renewed),$189.98,3.9 out of 5 stars,https://m.media-amazon.com/images/I/713BZtAu58L._AC_UY218_ML3_.jpg
"2018 Newest Acer Aspire 15.6-inch HD Business Chromebook-Intel Dual-Core Celeron Processor, 4GB LPDDR3, 16GB eMMC Storage, Intel HD Graphics, HDMI, Chrome OS-Gray Color (Renewed)",$168.99,4.0 out of 5 stars,https://m.media-amazon.com/images/I/51iaLlEFk0L._AC_UY218_ML3_.jpg
"Acer Chromebook R 11 Convertible Laptop, Celeron N3060, 11.6"" HD Touch, 4GB DDR3L, 32GB eMMC, C738T-C7KD",$209.96,3.9 out of 5 stars,https://m.media-amazon.com/images/I/616IPB2r0EL._AC_UY218_ML3_.jpg
"Beantech W11046ADB Laptop (Windows 10 Home, Intel Cherry Trail z8300, 11.6"" LCD Screen, Storage: 64 GB, RAM: 4 GB) Black",$219.99,2.2 out of 5 stars,https://m.media-amazon.com/images/I/714S1FOEVZL._AC_UY218_ML3_.jpg
"ASUS VivoBook F512DA Laptop, 15.6"" FHD Display, AMD Ryzen 3 3200U Upto 3.5GHz, 12GB RAM, 512GB NVMe SSD, Vega 3, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro",$429.99,5.0 out of 5 stars,https://m.media-amazon.com/images/I/815JYrscdSL._AC_UY218_ML3_.jpg
"Lenovo 130S, Premium 2019 Flagship 11.6"" HD Laptop, Intel Celeron Dual-Core N4000 up to 2.6GHz, 4GB DDR4, 64GB eMMC Flash Memory, Intel UHD Graphics 600 Bluetooth WiFi HD Webcam USB-C HDMI Win 10 S",$205.00,4.6 out of 5 stars,https://m.media-amazon.com/images/I/51nZeDRO8tL._AC_UY218_ML3_.jpg
The Man Who Lied to His Laptop: What We Can Learn About Ourselves from Our Machines,$12.44,4.3 out of 5 stars,https://m.media-amazon.com/images/I/818pjRoKmrL._AC_UY218_ML3_.jpg
"2019 HP 17.3"" HD+ Touchscreen Premium Laptop Computer, AMD A9-9425 Up to 3.7GHz, 20GB DDR4 RAM, 1TB SSD, AMD Radeon R5, DVDRW, WiFi, Bluetooth 4.2, USB 3.1, HDMI, Silver, Windows 10 Home",$719.00,5.0 out of 5 stars,https://m.media-amazon.com/images/I/71AT2WHnFSL._AC_UY218_ML3_.jpg
Dell Latitude E6420 Laptop - HDMI - i5 2.5ghz - 4GB DDR3 - 320GB - DVD - Windows 10 64bit - (Renewed),$177.74,3.3 out of 5 stars,https://m.media-amazon.com/images/I/61jyXGXrsvL._AC_UY218_ML3_.jpg
"CHUWI HeroBook Laptop Computer Windows 10 PC, 14.1"" 1080P Display, Intel Atom X5-E8000 Quad Core, 4GB RAM/64GB eMMC and Extra 256GB SSD, 1TB M.2 SSD Slot, Thin and Lightweight",$229.99,3.5 out of 5 stars,https://m.media-amazon.com/images/I/61Gi4DqeLRL._AC_UY218_ML3_.jpg
"Bit CORE+ 10.1 Windows 10, 2 in 1 Detachable PC - with Bonus Full Function Bit Smart Watch (W10046APB+S1CG)",$219.99,1.0 out of 5 stars,https://m.media-amazon.com/images/I/61+pEO8Sm0L._AC_UY218_ML3_.jpg
"CHUWI HeroBook Laptop Computer Windows 10 PC, 14.1"" 1080P Display, Intel Atom X5-E8000 Quad Core, 4GB RAM/64GB eMMC and Extra 256GB SSD, 1TB M.2 SSD Slot, Thin and Lightweight",$229.99,4 Stars & Up,https://m.media-amazon.com/images/I/61Gi4DqeLRL._AC_UY218_ML3_.jpg
"CHUWI HeroBook Laptop Computer Windows 10 PC, 14.1"" 1080P Display, Intel Atom X5-E8000 Quad Core, 4GB RAM/64GB eMMC and Extra 256GB SSD, 1TB M.2 SSD Slot, Thin and Lightweight",$229.99,3.5 out of 5 stars,https://m.media-amazon.com/images/I/61Gi4DqeLRL._AC_UY218_ML3_.jpg
"CHUWI HeroBook Laptop Computer Windows 10 PC, 14.1"" 1080P Display, Intel Atom X5-E8000 Quad Core, 4GB RAM/64GB eMMC and Extra 256GB SSD, 1TB M.2 SSD Slot, Thin and Lightweight",$229.99,3.5 out of 5 stars,https://m.media-amazon.com/images/I/61Gi4DqeLRL._AC_UY218_ML3_.jpg
"Bit CORE+ 10.1 Windows 10, 2 in 1 Detachable PC - with Bonus Full Function Bit Smart Watch (W10046APB+S1CG)",$219.99,1.0 out of 5 stars,https://m.media-amazon.com/images/I/61+pEO8Sm0L._AC_UY218_ML3_.jpg
"2019 Lenovo S145 15.6"" Laptop Computer, Intel Pentium Gold 5405U 2.3GHz, 8GB DDR4 RAM, 500GB HDD, 802.11AC WiFi, Bluetooth, USB 3.1, HDMI, Granite Black Texture, Windows 10 Home",$349.00,4.2 out of 5 stars,https://m.media-amazon.com/images/I/615uTvGzD3L._AC_UY218_ML3_.jpg
"HP 2019 Newest Premium 15.6-inch HD Laptop, AMD A6-9225 Dual-Core 2.6 GHz, 8GB RAM, 1TB HDD, AMD Radeon R4, WiFi, HDMI, MaxxAudio, Bluetooth, Windows 10",$390.20,3.7 out of 5 stars,https://m.media-amazon.com/images/I/5123FA6TGDL._AC_UY218_ML3_.jpg
